Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
468	-1673.2769	4.690308	-1668.1443	-1678.0068	1000.0	-166.49457	28.534115	-106.87101	-228.31985	1876000	-1.8626451e-08	4.050888	-0.00548869	-0.5041854	-1.1177973	0.017502211	0.178	6.0	590.6964473724365
469	-1667.4094	3.8616273	-1661.2588	-1671.4268	1000.0	-166.32391	28.313845	-107.50581	-229.60194	1880000	-2.4214387e-08	5.299473	-0.017105095	-1.0251138	-1.1187695	0.010344402	0.174	79.0	591.9891724586487
470	-1668.7177	3.7067974	-1663.3188	-1673.0763	1000.0	-165.87816	28.355307	-107.5869	-228.17613	1884000	-1.071021e-08	3.9911866	-0.002650458	-0.5555025	-1.1165814	0.021931104	0.25625	2.0	593.1424572467804
471	-1668.3009	2.6570249	-1665.7585	-1672.7335	1000.0	-165.80316	28.302881	-106.860306	-228.54207	1888000	-3.4458935e-08	4.1787467	-0.006213349	-0.53829235	-1.1166358	0.016827289	0.24625	8.0	594.307587146759
472	-1666.3973	2.8726652	-1663.891	-1671.2848	1000.0	-165.85841	28.12543	-107.89139	-229.556	1892000	-1.3969839e-08	4.453948	0.000388328	-0.53433776	-1.1173626	0.016257767	0.177	2.0	595.460435628891
473	-1667.5659	3.8452616	-1663.0754	-1673.5033	1000.0	-165.4345	28.229586	-107.288475	-227.16965	1896000	3.3760443e-08	4.6285553	0.0010958668	-0.69579506	-1.1176318	0.017536184	0.2415	2.0	596.6139163970947
474	-1667.8507	4.2011776	-1662.1515	-1672.1019	1000.0	-165.80951	28.110855	-107.43481	-228.82384	1900000	2.3283064e-08	4.6093187	-0.017073983	-0.73397243	-1.1180065	0.015076589	0.1915	56.0	597.8620040416718
475	-1669.3861	3.9457603	-1663.7625	-1674.9065	1000.0	-165.88568	28.27973	-106.576454	-229.02385	1904000	-7.0780516e-08	4.684222	-0.013374647	-0.86286056	-1.135479	0.010360696	0.12625	79.0	599.1549804210663
476	-1669.3595	1.5277445	-1666.7139	-1670.2762	1000.0	-165.97203	28.505281	-105.81924	-231.25198	1908000	5.5646524e-08	3.7098117	-0.015400577	-0.56099564	-1.1366395	0.0070288866	0.17025	79.0	600.4469175338745
477	-1663.1881	2.553643	-1660.8243	-1667.4412	1000.0	-165.84363	28.243027	-99.1836	-227.77464	1912000	1.3969839e-08	4.278577	-0.015112892	-0.75376236	-1.1433345	0.015261773	0.2	59.0	601.700198173523
478	-1668.328	3.1709442	-1665.4313	-1673.6575	1000.0	-165.32408	28.310276	-106.541306	-228.19333	1916000	1.4901161e-08	4.295848	-0.007526769	-0.6597462	-1.1450717	0.019059014	0.26025	6.0	602.8600854873657
479	-1669.6235	5.314796	-1663.577	-1676.4963	1000.0	-165.69504	28.331059	-98.765686	-230.80591	1920000	-1.3969839e-08	5.1419163	-0.017479546	-0.7196537	-1.1450852	0.013274398	0.1695	79.0	604.1511371135712
480	-1668.7632	3.4041822	-1665.2552	-1673.0414	1000.0	-166.02875	28.409088	-106.55599	-229.68582	1924000	-5.5879354e-08	4.318634	-0.017046098	-0.7237659	-1.1492491	0.0086866785	0.17300001	79.0	605.6091825962067
481	-1664.5277	2.0889075	-1661.3922	-1666.6089	1000.0	-165.94656	28.144432	-107.7083	-229.04205	1928000	8.987263e-08	4.7277	-0.017416453	-1.0215256	-1.1571593	0.013326645	0.17375	79.0	606.9035403728485
482	-1663.7554	4.0073214	-1657.647	-1668.6484	1000.0	-165.61444	28.194279	-107.06809	-229.1673	1932000	-1.2665987e-07	4.138532	-0.015837684	-0.3991506	-1.1550254	0.008609565	0.15725	79.0	608.2063038349152
483	-1664.7856	4.009471	-1660.269	-1671.1893	1000.0	-165.42107	28.244184	-107.032	-228.80684	1936000	5.7742e-08	4.2742915	-0.012075828	-0.5393107	-1.1623398	0.015052062	0.17625001	23.0	609.4023232460022
484	-1665.0869	4.6924872	-1658.1274	-1670.6721	1000.0	-165.4723	28.310652	-103.74585	-227.51625	1940000	5.122274e-08	4.225724	-0.00061134854	-0.46809947	-1.1645337	0.015339486	0.21124999	2.0	610.5700442790985
485	-1663.5791	2.1416237	-1660.4261	-1666.3418	1000.0	-165.55399	28.413275	-106.72127	-228.87772	1944000	6.519258e-09	4.3720846	-0.0053152847	-0.4820959	-1.1647328	0.01602415	0.18875	8.0	611.7356579303741
486	-1666.6428	3.108082	-1662.0416	-1670.6067	1000.0	-165.46048	28.142391	-107.11586	-228.43173	1948000	-1.6763806e-08	3.987903	-0.006815865	-0.6206102	-1.1653197	0.01722131	0.21325001	11.0	612.9086508750916
487	-1665.3423	2.9377105	-1662.7098	-1669.9822	1000.0	-165.72638	28.401033	-106.705986	-230.449	1952000	3.3527613e-08	4.318121	-0.007597139	-0.6950997	-1.1650679	0.015058359	0.17975	9.0	614.0778992176056
488	-1660.185	5.225294	-1652.3274	-1666.5073	1000.0	-165.52914	28.133728	-106.72867	-226.67545	1956000	-6.6589564e-08	4.2705517	-0.004722025	-0.841257	-1.1649207	0.016971152	0.2095	6.0	615.2412180900574
489	-1666.234	2.754334	-1662.3877	-1669.3667	1000.0	-165.17542	28.062216	-106.17102	-227.05891	1960000	8.940697e-08	3.83397	-0.015646124	-0.67247397	-1.1654477	0.011742713	0.16975	79.0	616.5333249568939
490	-1665.5535	1.091602	-1664.0874	-1667.162	1000.0	-165.53653	27.95389	-107.43625	-228.9108	1964000	2.561137e-08	3.9178193	-0.0010107527	-0.75829166	-1.1732156	0.016607527	0.21675	2.0	617.6876573562622
491	-1661.9944	3.1039453	-1657.1451	-1665.0339	1000.0	-165.62144	28.442087	-105.99167	-228.83887	1968000	2.0489097e-08	3.6501055	-0.015405733	-0.54114544	-1.1732799	0.015195474	0.16675	41.0	618.9113974571228
492	-1661.5259	2.3329556	-1659.2482	-1665.3397	1000.0	-165.31825	28.160748	-106.44155	-228.29247	1972000	-1.6298145e-08	3.8704581	-0.008766974	-0.33579922	-1.1696129	0.016839366	0.191	10.0	620.078608751297
493	-1659.7595	4.374025	-1654.8651	-1665.9675	1000.0	-165.23952	28.128513	-106.77522	-227.49171	1976000	2.7939677e-09	3.6047144	-0.015898015	-0.41915375	-1.1695284	0.013665017	0.187	79.0	621.3727939128876
494	-1661.8063	7.082151	-1653.3265	-1672.9412	1000.0	-165.02266	28.160784	-106.28087	-228.75276	1980000	2.7939677e-09	3.9438925	-0.0074488134	-0.59804237	-1.1782455	0.016155723	0.17074999	8.0	622.5399653911591
495	-1662.5374	2.3518367	-1658.9482	-1665.5066	1000.0	-165.39223	27.802618	-106.0818	-228.25592	1984000	5.3551048e-08	3.8024752	-0.017077139	-0.51258284	-1.1785225	0.011055946	0.21024999	79.0	623.8336749076843
496	-1660.7278	1.9812932	-1657.7246	-1662.5237	1000.0	-165.42416	27.759459	-107.737175	-227.52586	1988000	-2.712477e-08	3.8000603	-0.014944136	-0.46542454	-1.1811625	0.013741608	0.176	79.0	625.1266407966614
497	-1660.3235	2.3731048	-1656.883	-1663.4404	1000.0	-165.33456	27.767214	-107.45915	-228.00092	1992000	1.6763806e-08	4.26878	-0.0067647705	-0.7302949	-1.1901648	0.016867518	0.21225001	5.0	626.2876970767975
498	-1659.2391	3.2268229	-1654.0858	-1662.9617	1000.0	-165.46341	27.468552	-107.19084	-227.52522	1996000	-4.749745e-08	3.8017654	-0.0069392826	-0.61035687	-1.190574	0.0152028175	0.16475001	14.0	627.461193561554
499	-1662.9569	3.3350742	-1660.1323	-1668.6276	1000.0	-165.24516	27.72988	-106.57917	-227.94043	2000000	-4.284084e-08	3.9251337	-0.00788292	-0.5478606	-1.1931902	0.015229014	0.22125	8.0	628.6249034404755
500	-1658.1875	1.728587	-1656.1525	-1660.3873	1000.0	-165.47383	27.774214	-107.850876	-228.44992	2004000	2.2118911e-08	3.9277954	0.0022194865	-0.5627937	-1.1945876	0.019157212	0.2595	6.0	629.9828774929047
501	-1660.6107	3.3054187	-1657.8906	-1666.267	1000.0	-165.00125	27.863585	-107.39438	-227.431	2008000	-2.0489097e-08	3.485278	-0.0014111204	-0.5222789	-1.1950805	0.015654657	0.22275001	3.0	631.137711763382
502	-1660.4915	3.3353074	-1656.5349	-1664.5887	1000.0	-165.24371	27.683811	-106.368416	-227.53908	2012000	-4.377216e-08	3.498015	-0.0057988944	-0.43966395	-1.1952881	0.0155334445	0.25175	6.0	632.297483921051
503	-1658.3169	3.0636458	-1655.6768	-1663.1716	1000.0	-165.31229	27.838066	-107.36743	-227.85846	2016000	4.749745e-08	3.1469784	-0.017984219	-0.42703933	-1.1960436	0.00938676	0.191	79.0	633.5895805358887
504	-1660.0071	2.293593	-1656.3129	-1662.6056	1000.0	-165.10411	27.596766	-107.98416	-225.399	2020000	-7.497147e-08	2.9325309	-0.004525089	-0.3876626	-1.2012671	0.016188866	0.23625	10.0	634.7583360671997
505	-1660.9282	4.486201	-1653.7484	-1665.7009	1000.0	-165.28313	27.592987	-107.31319	-228.15271	2024000	-5.2154064e-08	3.1398273	-0.015947344	-0.38786834	-1.2029274	0.011259257	0.19049999	79.0	636.0497868061066
506	-1659.7297	2.991111	-1654.9564	-1662.6506	1000.0	-165.4964	27.679134	-107.328896	-228.50352	2028000	7.636845e-08	3.676613	0.0008296105	-0.41890693	-1.215208	0.016635451	0.24849999	2.0	637.2020311355591
507	-1660.9563	2.2028356	-1658.811	-1664.5231	1000.0	-165.24551	27.632101	-106.47749	-227.33354	2032000	2.6077032e-08	3.5963633	-0.017731387	-0.61503476	-1.2152468	0.012109535	0.19075	79.0	638.4940304756165
508	-1656.9181	2.961084	-1654.2179	-1661.9015	1000.0	-165.30278	27.815195	-107.08289	-229.70242	2036000	-1.0803342e-07	3.1452549	0.0023449033	-0.45704168	-1.2187102	0.027265051	0.29500002	2.0	639.6471676826477
509	-1663.3431	3.6876369	-1658.5869	-1668.0463	1000.0	-165.08397	27.805046	-106.862595	-228.64433	2040000	-7.7765435e-08	3.4881	-0.0064694053	-0.66735965	-1.2188811	0.01826592	0.191	8.0	640.813702583313
510	-1662.2339	3.096311	-1658.6068	-1666.9615	1000.0	-165.72137	27.736233	-108.00006	-228.86841	2044000	-3.259629e-08	3.2805958	-0.0004113936	-0.5773567	-1.2189351	0.017349875	0.24724999	2.0	641.9670565128326
511	-1663.9559	1.6450442	-1661.115	-1665.057	1000.0	-165.47563	27.875437	-106.902176	-229.12744	2048000	-4.284084e-08	3.0740972	-0.013107395	-0.38193083	-1.2188803	0.009603037	0.16225	79.0	643.2607867717743
512	-1665.2068	4.9423285	-1660.0039	-1672.8093	1000.0	-165.62692	27.795107	-100.1511	-228.40892	2052000	3.3527613e-08	3.8937795	0.0005378043	-0.6899557	-1.2222898	0.018293686	0.3115	2.0	644.4182572364807
513	-1661.3877	1.9907558	-1658.8345	-1663.8326	1000.0	-165.69937	27.733318	-108.212234	-228.11403	2056000	3.8184226e-08	3.310947	-0.0066141807	-0.5930357	-1.2222003	0.015168837	0.15900001	9.0	645.5845537185669
514	-1663.1948	4.225839	-1657.2888	-1669.1576	1000.0	-165.42213	27.806808	-105.51123	-226.07137	2060000	-1.4901161e-08	3.3202286	-0.0039921813	-0.39903492	-1.2222625	0.018326174	0.22675	3.0	646.7416446208954
515	-1663.2347	6.0726943	-1656.4951	-1673.0876	1000.0	-165.53474	27.70561	-106.82811	-228.99126	2064000	-4.8428774e-08	3.4263608	-0.018351804	-0.48404974	-1.2224783	0.01430462	0.1955	79.0	648.03369307518
516	-1661.3799	3.3532097	-1656.2412	-1665.6447	1000.0	-165.63031	28.083143	-106.95898	-229.90631	2068000	4.0978193e-08	3.0701141	-0.0035745816	-0.48640496	-1.2363108	0.02107732	0.278	5.0	649.1911871433258
517	-1659.5896	3.833588	-1654.964	-1665.3301	1000.0	-165.45184	27.822273	-107.133766	-228.33244	2072000	-1.5087426e-07	2.9674513	-0.017096283	-0.3538872	-1.2366316	0.011196896	0.18375	79.0	650.4834017753601
518	-1661.1948	3.9185936	-1654.4885	-1664.0432	1000.0	-165.37823	27.685358	-107.1913	-227.48994	2076000	-1.8626451e-08	3.1682308	0.0002824515	-0.4366336	-1.2454025	0.015052335	0.30625	2.0	651.6370251178741
519	-1661.5007	2.7591429	-1657.4133	-1664.7217	1000.0	-165.38437	27.898148	-105.82558	-228.32887	2080000	-9.313226e-08	3.0142815	-0.011278007	-0.36706048	-1.2455318	0.015941508	0.228	34.0	652.8487837314606
520	-1661.1289	3.5400581	-1655.1332	-1664.3374	1000.0	-165.498	27.9562	-107.15022	-226.89447	2084000	1.4901161e-08	3.067269	-0.016439648	-0.5314231	-1.2468009	0.013725273	0.22625	79.0	654.277637720108
521	-1657.5254	0.79631704	-1656.3851	-1658.3505	1000.0	-165.42009	27.789957	-106.359795	-226.81052	2088000	2.3283064e-08	2.8291903	-6.229803e-05	-0.4256944	-1.2589335	0.015640922	0.228	4.0	655.4350783824921
522	-1658.8691	3.4191115	-1654.8866	-1664.0369	1000.0	-165.11179	27.77007	-106.66339	-229.06262	2092000	6.3329935e-08	2.825428	-0.012153907	-0.31636876	-1.2594554	0.01608251	0.20625001	64.0	656.6985359191895
523	-1661.3198	2.8958676	-1657.7723	-1665.4305	1000.0	-165.33957	27.701809	-106.58664	-227.84846	2096000	3.3527613e-08	2.9082131	-0.015452916	-0.35779947	-1.2686195	0.010833465	0.182	79.0	657.990204334259
524	-1662.4541	2.7456043	-1660.2661	-1667.0869	1000.0	-165.53886	27.915667	-106.731155	-229.0429	2100000	-2.142042e-08	3.0126667	-0.0074623968	-0.36361867	-1.2786365	0.0151244495	0.19125	11.0	659.1593427658081
525	-1658.8633	3.6088467	-1655.7444	-1665.0035	1000.0	-165.6929	27.720541	-107.165245	-229.4168	2104000	-3.3527613e-08	2.8413615	-0.006351282	-0.51085263	-1.2790477	0.016402554	0.2315	10.0	660.3270177841187
526	-1660.0731	2.4037623	-1658.3601	-1664.2042	1000.0	-165.32275	27.680859	-106.62663	-228.72314	2108000	2.0489097e-08	3.1276646	-0.0164734	-0.51960194	-1.2803836	0.009615914	0.17275	79.0	661.6183660030365
527	-1660.5211	1.2675866	-1658.6122	-1662.124	1000.0	-165.37102	27.870432	-106.94171	-228.04565	2112000	-6.91507e-08	2.8056877	0.0011635714	-0.5042308	-1.2937664	0.019203532	0.21275	2.0	662.7728292942047
528	-1656.4412	5.1291103	-1647.6786	-1660.7352	1000.0	-165.45209	27.689749	-107.71788	-228.57559	2116000	5.5879354e-09	2.819646	-0.0096117435	-0.45499408	-1.2938937	0.016717046	0.1895	11.0	663.9444046020508
529	-1659.1345	4.575644	-1652.4012	-1664.3126	1000.0	-165.17296	27.846937	-106.202965	-228.18712	2120000	7.4040145e-08	3.1664433	-0.014117692	-0.65187407	-1.2953703	0.011651782	0.175	79.0	665.2392482757568
530	-1658.7793	2.3725529	-1655.1686	-1660.9484	1000.0	-165.3475	27.74421	-106.52373	-228.22923	2124000	-1.4901161e-08	2.8796792	-0.005069442	-0.35602987	-1.2934586	0.016875057	0.18325	3.0	666.3962271213531
531	-1660.177	2.9952893	-1655.2563	-1662.9244	1000.0	-165.28917	27.958885	-106.71369	-228.01613	2128000	-6.891787e-08	2.6741517	-0.016291583	-0.3692388	-1.293411	0.015265033	0.22425	55.0	667.6446220874786
532	-1656.9042	2.2043207	-1654.3667	-1660.1934	1000.0	-165.32574	27.903181	-106.110954	-227.40585	2132000	-3.1664968e-08	2.3739939	-0.006631477	-0.29223004	-1.290622	0.019411813	0.24625	5.0	668.8039793968201
533	-1657.8387	2.369425	-1655.5176	-1661.7169	1000.0	-165.18138	27.829956	-106.48625	-227.12434	2136000	-6.053597e-08	2.8574152	0.0064023603	-0.31941634	-1.2908326	0.020095274	0.31825	1.0	669.9570724964142
534	-1655.5085	1.8686152	-1652.4161	-1657.3666	1000.0	-165.26357	27.658102	-106.44763	-225.41182	2140000	3.4924597e-08	2.9358954	0.006368374	-0.47343844	-1.2909118	0.018945895	0.30900002	1.0	671.1113119125366
535	-1655.7395	2.4540825	-1651.9608	-1658.7625	1000.0	-164.98294	27.5735	-107.685715	-227.70956	2144000	4.6100467e-08	2.5892358	0.008393671	-0.4296913	-1.2909441	0.017227173	0.3035	1.0	672.262273311615
536	-1655.0267	3.673461	-1650.8971	-1660.781	1000.0	-165.082	27.391676	-106.779945	-225.81761	2148000	-6.519258e-09	2.436075	0.0023577565	-0.2604406	-1.2909822	0.01529262	0.2175	3.0	673.4203131198883
537	-1654.9917	3.5940912	-1650.573	-1660.231	1000.0	-165.10112	27.591663	-107.12957	-227.76889	2152000	3.678724e-08	2.5494184	0.00047225785	-0.35834202	-1.2911139	0.019141873	0.1925	3.0	674.578911781311
538	-1658.485	2.601465	-1654.549	-1661.7734	1000.0	-164.94974	27.409319	-107.6114	-227.41464	2156000	4.656613e-08	3.0848632	0.0007354679	-0.71692944	-1.2911799	0.016273122	0.20475	3.0	675.7336087226868
539	-1657.9283	1.5894558	-1656.2618	-1660.1245	1000.0	-165.31184	27.642443	-107.94596	-225.44315	2160000	-1.3969839e-09	3.1447535	-0.006589702	-0.52394915	-1.2913496	0.01887535	0.21225	8.0	676.8966777324677
540	-1658.4551	2.5764594	-1654.5989	-1660.9917	1000.0	-165.31613	27.834038	-107.0901	-227.73642	2164000	-4.5634806e-08	3.0723047	-0.013449973	-0.48196733	-1.2910267	0.01615516	0.1895	58.0	678.2389459609985
541	-1656.7335	0.5882836	-1655.7311	-1657.1781	1000.0	-165.3045	27.522726	-105.82546	-228.04752	2168000	-8.009374e-08	2.6384678	-0.0088267755	-0.4999994	-1.2923776	0.015383227	0.17400001	15.0	679.4166388511658
542	-1654.9059	2.7788002	-1651.192	-1658.9526	1000.0	-165.16821	27.69428	-106.2608	-225.74312	2172000	1.1175871e-08	2.622028	-0.0013198936	-0.40794855	-1.2953578	0.020781666	0.2405	2.0	680.5692191123962
543	-1659.3352	4.810393	-1652.2327	-1665.7996	1000.0	-165.0275	27.590073	-107.218445	-227.82613	2176000	5.797483e-08	2.780114	-0.0107754655	-0.52367765	-1.2958702	0.016039748	0.189	12.0	681.7395467758179
544	-1655.2112	1.9973657	-1652.75	-1657.594	1000.0	-165.41806	27.527956	-106.611374	-225.76965	2180000	3.7718564e-08	2.5719893	0.0017943834	-0.62976474	-1.2986026	0.022147797	0.301	2.0	682.8906073570251
545	-1654.7078	2.5853872	-1651.2826	-1657.2401	1000.0	-165.06433	27.479832	-107.054344	-228.23784	2184000	7.0780516e-08	2.7589278	-0.0014533168	-0.44996542	-1.2989931	0.015683634	0.228	2.0	684.0420835018158
546	-1655.3696	2.2918918	-1651.9626	-1658.2327	1000.0	-165.00572	27.57205	-107.01882	-227.74805	2188000	-2.2351742e-08	2.7242663	-0.016301062	-0.46299314	-1.2993064	0.0118187405	0.18175	79.0	685.3308398723602
547	-1653.7394	3.1977093	-1649.7213	-1657.8583	1000.0	-165.02072	27.444687	-106.32081	-225.4055	2192000	4.656613e-09	2.3788395	-0.0021175612	-0.32969785	-1.3057458	0.016733533	0.195	2.0	686.4854288101196
548	-1656.934	1.7539725	-1654.2859	-1659.2137	1000.0	-164.84065	27.383385	-107.37078	-229.21269	2196000	3.457535e-08	2.9719563	-0.0143127525	-0.5637554	-1.3058687	0.016940255	0.20375	43.0	687.7136845588684
549	-1653.9321	2.1743026	-1650.3534	-1656.2213	1000.0	-165.18636	27.555552	-106.276184	-227.1573	2200000	4.703179e-08	2.6450133	-0.016565753	-0.5092785	-1.3097116	0.015066583	0.2075	48.0	688.9465882778168
550	-1655.9205	2.7924788	-1652.1628	-1658.7958	1000.0	-164.82404	27.413296	-106.53135	-224.66786	2204000	3.5390258e-08	2.62673	-0.013652649	-0.44769168	-1.325024	0.008677063	0.14725	79.0	690.2352905273438
551	-1649.5444	2.3533666	-1646.4607	-1652.9856	1000.0	-165.08954	27.49075	-106.2383	-227.75275	2208000	-1.0803342e-07	2.91304	-0.0067058876	-0.71697515	-1.3265017	0.015536966	0.22825	10.0	691.4016849994659
552	-1654.8225	3.4604003	-1651.5854	-1659.8807	1000.0	-164.44252	27.376238	-105.69981	-223.80399	2212000	7.450581e-09	3.465993	-0.00041758688	-0.7606975	-1.3270687	0.018418513	0.22749999	3.0	692.5569410324097
553	-1649.1008	4.4775553	-1642.2756	-1654.1273	1000.0	-164.9069	27.563524	-107.015205	-228.46877	2216000	-9.313226e-09	2.6685255	-0.015624284	-0.5606699	-1.327382	0.011698187	0.18125	79.0	693.8452682495117
554	-1653.2288	2.9006073	-1650.4631	-1658.02	1000.0	-164.4776	27.61091	-105.12838	-228.56659	2220000	-3.632158e-08	2.2805102	-0.0020292357	-0.29875377	-1.3259898	0.017390892	0.22999999	2.0	694.9977841377258
555	-1648.8956	4.662184	-1641.146	-1652.7246	1000.0	-164.72696	27.608376	-106.244484	-226.30595	2224000	-1.8626451e-08	2.7486262	-0.016207283	-0.4361699	-1.3259361	0.012341799	0.1555	79.0	696.2865402698517
556	-1650.0913	2.1637428	-1646.9044	-1652.9978	1000.0	-164.32864	27.714237	-106.541824	-224.733	2228000	1.3038516e-08	2.0695517	-0.01473403	-0.3262683	-1.3297623	0.009745022	0.183	79.0	697.5756924152374
557	-1650.213	3.040219	-1645.7933	-1654.385	1000.0	-164.4394	27.551361	-105.94764	-227.13033	2232000	-1.5599653e-08	2.3699229	-0.007942126	-0.31586584	-1.333928	0.016470201	0.24849999	9.0	698.7414207458496
558	-1650.5305	3.3230586	-1645.5145	-1654.7961	1000.0	-164.5864	27.46988	-106.854294	-226.81491	2236000	5.9604645e-08	2.0929751	-0.01565374	-0.24821529	-1.3340546	0.0097814705	0.16624999	79.0	700.0307700634003
559	-1648.0237	1.7298248	-1645.4175	-1650.2661	1000.0	-164.57556	27.62554	-106.3758	-227.2565	2240000	-1.6530976e-08	2.6306288	-0.016383464	-0.4599634	-1.3437811	0.015344907	0.2385	75.0	701.3164381980896
560	-1649.4932	3.2702293	-1643.938	-1651.9971	1000.0	-164.37894	27.3842	-105.207855	-228.12358	2244000	-7.8231096e-08	2.342141	-0.01512981	-0.34487522	-1.3422899	0.01574423	0.1795	42.0	702.5986876487732
561	-1649.2643	0.2669828	-1648.9005	-1649.638	1000.0	-164.43285	27.476301	-105.63414	-226.01744	2248000	-4.5401976e-08	2.0860047	-0.017376015	-0.3691224	-1.3408595	0.011538936	0.17050001	79.0	703.8893871307373
562	-1647.6414	3.32618	-1644.2214	-1652.5249	1000.0	-164.35907	27.794739	-105.07216	-227.88135	2252000	-1.3038516e-08	2.1547658	-0.0006754026	-0.30676642	-1.3376092	0.024255771	0.3285	2.0	705.0451278686523
563	-1647.53	3.2309456	-1643.4028	-1651.3209	1000.0	-164.29988	27.613598	-103.656204	-226.26608	2256000	-1.5832484e-08	2.4421682	-0.0025028493	-0.3636043	-1.3376791	0.015631795	0.238	4.0	706.2012670040131
564	-1651.3517	2.3391593	-1648.7078	-1654.9069	1000.0	-164.21782	27.438536	-106.25725	-227.1975	2260000	2.0489097e-08	2.5782046	-0.0027357088	-0.5129967	-1.3376889	0.015287962	0.218	7.0	707.3615877628326
565	-1649.4945	1.342824	-1647.3391	-1651.0305	1000.0	-164.65222	27.776533	-106.50562	-227.05344	2264000	-7.962808e-08	2.6227098	0.0028191279	-0.50696594	-1.3382608	0.025511352	0.36475	2.0	708.513590335846
566	-1645.0996	0.91530657	-1643.7535	-1646.325	1000.0	-164.45522	27.458529	-106.96361	-225.07323	2268000	3.5390258e-08	2.2447171	0.0010417979	-0.49579394	-1.3385001	0.015709545	0.254	2.0	709.6654007434845
567	-1651.0623	4.258069	-1645.1134	-1655.8629	1000.0	-164.11668	27.504873	-105.68056	-227.7142	2272000	7.450581e-09	2.6415677	0.003030382	-0.6152368	-1.3387179	0.021946155	0.35925	2.0	710.8170673847198
568	-1650.069	4.8720207	-1644.0676	-1656.744	1000.0	-164.60455	27.688614	-106.218185	-226.22089	2276000	-7.4505806e-08	2.6482391	0.0028905952	-0.4181397	-1.3388032	0.017082654	0.2175	1.0	711.9655215740204
569	-1649.5625	4.332717	-1642.5039	-1653.5339	1000.0	-164.54823	27.512379	-105.0361	-226.71983	2280000	1.6763806e-08	2.4334643	0.0043677427	-0.2952239	-1.3388424	0.017092064	0.20675	1.0	713.1146883964539
570	-1651.5736	5.2424216	-1644.844	-1657.54	1000.0	-164.48688	27.462883	-106.00062	-227.31935	2284000	3.1664968e-08	3.0844722	0.00064598117	-0.48589483	-1.3388953	0.016015762	0.271	2.0	714.2658059597015
571	-1651.5781	3.068608	-1647.1675	-1655.6357	1000.0	-164.69594	27.39917	-104.27493	-225.19005	2288000	8.05594e-08	2.3167715	-0.015271219	-0.386389	-1.3390054	0.0072497213	0.145	79.0	715.5545256137848
572	-1650.885	2.157696	-1649.1432	-1654.5376	1000.0	-164.66753	27.497648	-106.32794	-228.06255	2292000	-1.1175871e-08	1.8333902	-0.015970558	-0.2629399	-1.3400147	0.015271265	0.19775	37.0	716.7666988372803
573	-1652.0393	3.3403065	-1646.3744	-1655.0283	1000.0	-164.59709	27.452648	-106.31884	-224.49695	2296000	1.6763806e-08	2.3604884	-0.017128821	-0.3746592	-1.3436406	0.009789024	0.20075	79.0	718.0562131404877
574	-1652.3732	2.0063064	-1650.0242	-1655.3352	1000.0	-164.71666	27.475775	-105.92651	-228.70422	2300000	2.4214387e-08	2.3775969	-0.0076814783	-0.34553713	-1.349371	0.019413512	0.18875	8.0	719.2189862728119
575	-1651.9539	2.5312052	-1649.8987	-1656.2462	1000.0	-164.814	27.381733	-104.25466	-227.71599	2304000	-5.122274e-08	2.067494	0.0026429873	-0.3316677	-1.3508039	0.018841276	0.281	2.0	720.3707368373871
576	-1650.387	2.0501542	-1647.0624	-1652.6671	1000.0	-164.72346	27.401587	-99.808815	-227.99733	2308000	2.142042e-08	3.310518	-0.0017946251	-0.56304765	-1.3512819	0.01612014	0.21675	4.0	721.5244436264038
577	-1652.873	2.645023	-1648.4723	-1655.5328	1000.0	-164.54651	27.263634	-106.21437	-227.44475	2312000	3.9115548e-08	2.26876	-0.00054284395	-0.57854784	-1.3525017	0.018015308	0.2735	2.0	722.676430940628
578	-1651.8726	1.5316805	-1649.8174	-1653.7977	1000.0	-164.81116	27.560417	-106.057846	-226.80434	2316000	2.3283064e-09	1.9259596	-0.01521506	-0.33432907	-1.353121	0.010716006	0.16175	79.0	723.9640376567841
579	-1648.8823	1.9135072	-1647.1283	-1651.7704	1000.0	-164.6354	27.436312	-105.82139	-227.09227	2320000	-1.1175871e-08	2.0644455	-0.0050607	-0.3003465	-1.3509742	0.016018918	0.229	9.0	725.1275234222412
580	-1650.0852	3.6618068	-1644.8711	-1655.2179	1000.0	-164.46622	27.487131	-106.08978	-225.08755	2324000	-6.519258e-09	2.0286698	0.0028756827	-0.22815987	-1.3509846	0.01881805	0.26925	3.0	726.4187972545624
581	-1650.9518	2.1886482	-1647.8097	-1653.7407	1000.0	-164.47966	27.559387	-105.87272	-225.60735	2328000	-6.519258e-09	2.1396232	-0.0026187655	-0.2957938	-1.3509623	0.024986083	0.25325	8.0	727.5790765285492
582	-1649.1937	3.5515974	-1646.0856	-1655.153	1000.0	-164.5083	27.449476	-105.97392	-226.88837	2332000	-1.3038516e-08	2.032995	-0.0031493916	-0.29419896	-1.3515469	0.015046272	0.18349999	1.0	728.746262550354
583	-1648.0769	3.339919	-1642.3079	-1650.3563	1000.0	-164.40321	27.508701	-106.16901	-226.76888	2336000	-2.9802322e-08	1.9528308	-0.0013868436	-0.2567902	-1.3516102	0.018341167	0.28250003	2.0	729.9130434989929
