Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
119	-698.9522	26.23368	-675.2996	-740.0918	1000.0	-73.6092	0.0028532303	-73.58441	-73.61201	480000	6.9849193e-09	841.5866	-0.014932677	-0.052886963	0.08386602	0.010771295	0.1665	79.0	903.342205286026
120	-806.14264	57.52594	-737.6537	-879.2429	1000.0	-73.65592	0.0028178676	-73.62042	-73.65876	484000	3.7252903e-09	482.57434	-0.014392123	-2.701645	0.08233924	0.015026303	0.18	60.0	910.9923870563507
121	-715.85913	19.524157	-686.6089	-740.60913	1000.0	-73.884575	0.0028241854	-73.856445	-73.88738	488000	-5.5879354e-09	880.9591	-0.005026908	-0.5159607	0.0728585	0.015800634	0.249	4.0	918.4571115970612
122	-739.6037	5.529017	-734.02295	-746.8182	1000.0	-74.001	0.00278868	-73.977486	-74.00377	492000	-4.656613e-09	680.2129	-0.0020032204	-1.0549622	0.072167	0.016345423	0.2485	3.0	925.9209325313568
123	-741.4903	29.14067	-697.0617	-778.82574	1000.0	-74.154465	0.002742994	-74.12933	-74.1572	496000	5.5879354e-09	743.38	-0.017837647	-1.1580048	0.071637586	0.013003547	0.1885	79.0	933.5121676921844
124	-726.48883	28.077412	-699.0094	-770.04816	1000.0	-74.32158	0.0028337587	-74.29473	-74.32434	500000	4.656613e-09	791.67993	-0.018349402	-0.56988525	0.059174772	0.013060935	0.19825	79.0	941.1057267189026
125	-744.9514	25.894789	-718.053	-787.15594	1000.0	-74.444336	0.0027962187	-74.420425	-74.447075	504000	-1.8626451e-09	691.63513	-0.013241767	-1.2313385	0.036564354	0.015203871	0.15375	45.0	948.639675617218
126	-724.20935	33.594597	-688.2002	-777.6494	1000.0	-74.62061	0.0027530226	-74.58556	-74.62336	508000	-3.1664968e-08	968.5704	-0.010043921	-0.7455902	0.021129297	0.0151363425	0.17975	16.0	956.1204311847687
127	-725.01794	19.098024	-696.8793	-749.45856	1000.0	-74.76576	0.002682118	-74.748375	-74.76845	512000	-4.656613e-09	730.6288	-0.010861689	-0.34788513	0.019031525	0.015163446	0.174	17.0	963.6036775112152
128	-707.5459	17.40444	-687.8085	-730.0506	1000.0	-74.86763	0.0027400344	-74.83828	-74.870316	516000	3.7252903e-09	834.2815	-0.008968022	-0.021224976	0.018570567	0.017127436	0.1875	11.0	971.0725381374359
129	-710.5281	23.298117	-670.50006	-728.6788	1000.0	-74.89718	0.0026731673	-74.87214	-74.89983	520000	-6.519258e-09	945.24445	-0.0050242064	-0.04458618	0.018490551	0.016390748	0.1495	7.0	978.5309171676636
130	-789.8992	56.53051	-728.5526	-849.5911	1000.0	-74.93323	0.0027150502	-74.907196	-74.935936	524000	7.450581e-09	476.0662	-0.014447752	-2.9196205	0.017825292	0.015651353	0.18849999	54.0	986.1321902275085
131	-806.0589	85.293396	-696.5965	-910.8313	1000.0	-75.224396	0.002659275	-75.20048	-75.226974	528000	2.4214387e-08	532.2218	-0.005745856	-4.138382	0.001471567	0.01575988	0.17899999	4.0	993.6125099658966
132	-700.16675	23.34663	-668.28656	-732.9968	1000.0	-75.59324	0.0026113149	-75.57623	-75.595825	532000	-4.656613e-09	1057.9824	-0.0054268013	0.00843811	0.0005265713	0.01793043	0.29674998	4.0	1001.0826213359833
133	-706.44257	44.836796	-660.59406	-755.7706	1000.0	-75.626434	0.0026251187	-75.59577	-75.62905	536000	-1.1175871e-08	1014.4631	-0.014301833	-0.0004272461	-0.00038170815	0.0151806	0.19299999	55.0	1008.6442596912384
134	-744.65234	62.99153	-659.23395	-836.56195	1000.0	-75.62242	0.0026165962	-75.60181	-75.625084	540000	0.0	821.885	-0.012456973	-0.62615204	-0.0030249835	0.01516074	0.17525	56.0	1016.2075309753418
135	-717.1808	76.59043	-617.004	-829.8668	1000.0	-75.76728	0.0027085084	-75.73635	-75.76993	544000	-1.3038516e-08	965.2481	-0.013845331	-0.013271332	-0.008956575	0.015180911	0.14925	22.0	1023.7142293453217
136	-674.6229	50.73275	-604.15485	-741.2578	1000.0	-75.7527	0.0027177304	-75.72899	-75.755424	548000	-1.8626451e-08	1223.5359	-0.013348383	-0.9325409	-0.011357474	0.015848475	0.18375	27.0	1031.2339415550232
137	-845.9155	49.294388	-773.7567	-912.94366	1000.0	-75.56666	0.0026516062	-75.54169	-75.56922	552000	1.1175871e-08	327.6703	-0.01361154	-8.649643	-0.019211149	0.012613254	0.157	79.0	1038.8505351543427
138	-715.7728	36.02839	-665.62994	-753.86584	1000.0	-76.1281	0.0027648686	-76.087616	-76.13079	556000	-2.2351742e-08	930.1443	-0.014953244	-0.03538513	-0.02354419	0.011617603	0.16125	79.0	1046.4428987503052
139	-707.51434	22.138557	-686.9181	-744.1169	1000.0	-76.21495	0.0027296015	-76.181984	-76.21764	560000	-1.2572855e-08	1022.2706	-0.015744964	-0.026992798	-0.0350019	0.014752825	0.15900001	79.0	1054.021446466446
140	-696.3235	32.33381	-661.7059	-740.68274	1000.0	-76.182526	0.0028204012	-76.15078	-76.1853	564000	7.450581e-09	931.6918	-0.016343746	-0.56791687	-0.04910784	0.011738682	0.17925	79.0	1061.7696578502655
141	-693.6641	54.496826	-603.7111	-737.7673	1000.0	-76.02467	0.0028485507	-75.99903	-76.02749	568000	-5.5879354e-09	979.5513	-0.008751065	-0.50250244	-0.060446315	0.01545042	0.1615	16.0	1069.2635798454285
142	-730.25183	69.76395	-668.25024	-848.0374	1000.0	-75.86586	0.0028122847	-75.83852	-75.86868	572000	1.8626451e-08	779.0858	-0.0082297195	-0.011131287	-0.06309649	0.016142227	0.17449999	11.0	1076.743548154831
143	-762.70807	52.871574	-724.1928	-853.74524	1000.0	-75.88158	0.0028820666	-75.85217	-75.88445	576000	2.2351742e-08	524.3147	-0.013264497	-1.519844	-0.06472683	0.0110219475	0.15775001	79.0	1084.332804441452
144	-727.551	15.776015	-702.31616	-745.0018	1000.0	-76.15427	0.0028713683	-76.130066	-76.15714	580000	1.3504177e-08	748.37317	-0.009512464	-0.17741394	-0.07650451	0.015567465	0.20449999	11.0	1091.8114228248596
145	-660.5217	53.037758	-593.1652	-731.1747	1000.0	-76.26577	0.0028558895	-76.24876	-76.26867	584000	3.3527613e-08	1501.53	-0.013748461	-2.4251251	-0.0777637	0.015183067	0.179	64.0	1099.390764951706
146	-706.94824	40.68745	-640.6923	-751.43976	1000.0	-75.91436	0.0029216104	-75.89345	-75.91734	588000	1.8626451e-09	859.4574	-0.016832992	-0.15434265	-0.08260727	0.014000805	0.16600001	79.0	1107.0164308547974
147	-731.0585	28.604197	-704.54236	-778.1093	1000.0	-75.799194	0.0029427782	-75.78061	-75.80214	592000	-1.8626451e-08	845.4573	-0.0125935115	-0.5975952	-0.088362984	0.015114982	0.17875001	35.0	1114.5448112487793
148	-729.7201	22.416874	-699.2448	-754.4006	1000.0	-75.979034	0.003002431	-75.95605	-75.982086	596000	1.4901161e-08	759.84766	-0.0079524405	-0.30278015	-0.095837295	0.015530085	0.1695	12.0	1122.0422418117523
149	-723.08356	11.485449	-706.41504	-738.84937	1000.0	-76.124016	0.0031032765	-76.08983	-76.12712	600000	-4.656613e-09	755.5813	-0.015940253	-0.06643677	-0.09786572	0.01337677	0.16074999	79.0	1129.652637720108
150	-734.00757	68.11226	-679.7236	-850.1825	1000.0	-76.19518	0.0030917022	-76.17765	-76.19833	604000	-3.7252903e-09	621.8878	-0.009215442	-0.0021095276	-0.102639444	0.015016304	0.1495	15.0	1137.1429076194763
151	-704.75476	19.66414	-686.5132	-735.1784	1000.0	-76.20973	0.0031305712	-76.18611	-76.21296	608000	-4.656613e-09	879.46533	-0.009310657	-0.22662354	-0.10450003	0.016020665	0.17750001	14.0	1144.6275835037231
152	-703.93567	42.128418	-635.31134	-745.46436	1000.0	-76.08742	0.0032638814	-76.053505	-76.09064	612000	1.3038516e-08	1030.2109	-0.010208821	-0.10900879	-0.10622311	0.015354864	0.14525	16.0	1152.1117324829102
153	-711.8039	4.9571905	-704.29095	-717.7121	1000.0	-75.99338	0.0033072543	-75.966194	-75.99671	616000	-1.3038516e-08	808.69324	-0.0046364637	-0.014526367	-0.10961786	0.016073091	0.23375002	3.0	1159.57670378685
154	-720.45703	16.81923	-703.8667	-747.6202	1000.0	-75.956825	0.003318002	-75.928604	-75.96019	620000	-1.1175871e-08	753.1958	-0.014323679	-0.03804016	-0.11034713	0.015340062	0.17575	39.0	1167.093201637268
155	-692.1203	111.00523	-613.8451	-883.23724	1000.0	-76.00842	0.0034187327	-75.98135	-76.011894	624000	-2.2351742e-08	1304.1466	-0.006377843	-0.9702263	-0.11925772	0.01521986	0.2605	4.0	1174.549031496048
156	-669.4304	29.764671	-640.3952	-712.13275	1000.0	-75.735985	0.0035613137	-75.70942	-75.73948	628000	2.2351742e-08	1233.9673	-0.0007305625	-2.0848846	-0.1196539	0.016111497	0.26674998	3.0	1182.0071029663086
157	-707.7208	31.558237	-657.0984	-735.14136	1000.0	-75.30806	0.0036529582	-75.27676	-75.31162	632000	-7.450581e-09	930.28296	-0.014664117	0.0044403076	-0.11984336	0.015022971	0.199	63.0	1189.5681083202362
158	-727.2291	26.52301	-697.1129	-754.6907	1000.0	-75.29464	0.0037446755	-75.26317	-75.298485	636000	1.8626451e-09	825.61224	-0.015238322	-0.94381714	-0.12521245	0.015002279	0.18575001	66.0	1197.127671957016
159	-713.43036	13.176234	-695.86774	-726.2746	1000.0	-75.5852	0.0037857413	-75.548164	-75.58911	640000	2.0954758e-08	908.01685	-0.013209328	-0.08439636	-0.12918887	0.015069174	0.16975	36.0	1204.635001897812
160	-729.15234	24.758686	-687.0113	-747.26483	1000.0	-75.69007	0.0038107552	-75.66266	-75.69382	644000	8.381903e-09	735.626	-0.015526638	-0.6148529	-0.12963536	0.009163199	0.17925	79.0	1212.3716962337494
161	-676.0464	34.50738	-636.9874	-711.81476	1000.0	-75.93661	0.00385505	-75.89741	-75.940544	648000	-4.656613e-09	1193.1018	-0.0026942054	-2.5487366	-0.1327226	0.02318303	0.2805	3.0	1219.8366494178772
162	-693.0028	64.67273	-584.0411	-750.2217	1000.0	-75.44525	0.004093563	-75.415855	-75.4494	652000	-3.1664968e-08	1151.5305	-0.0057967007	-0.36402893	-0.13291968	0.018517088	0.24175	5.0	1227.3280291557312
163	-650.7222	64.37838	-580.4776	-731.4983	1000.0	-75.22121	0.0043337513	-75.189354	-75.22557	656000	3.7252903e-09	1392.9916	-0.004756809	-6.7825165	-0.13313916	0.016529841	0.2075	7.0	1234.797437429428
164	-709.83057	21.055786	-688.03876	-742.7836	1000.0	-74.356834	0.004817141	-74.31014	-74.361725	660000	-1.071021e-08	803.0558	-0.010566975	-0.09187317	-0.13286904	0.015013197	0.138	17.0	1242.2729618549347
165	-695.2987	24.01268	-666.88135	-733.3496	1000.0	-74.42232	0.0053313444	-74.36125	-74.427536	664000	1.9557774e-08	864.61707	-0.013422175	-0.13767242	-0.1334293	0.01072271	0.135	79.0	1249.8683214187622
166	-718.32025	16.866482	-691.75555	-737.8524	1000.0	-74.305534	0.005581949	-74.25441	-74.31109	668000	2.7241185e-08	756.226	-0.003316442	-0.8626251	-0.14126043	0.01601204	0.24025	3.0	1257.3293662071228
167	-653.313	32.69741	-603.92645	-694.4325	1000.0	-74.62216	0.0058073564	-74.57633	-74.62785	672000	1.8626451e-09	1401.6223	-0.0010481409	-4.570099	-0.14144345	0.023120606	0.33025	3.0	1264.7789468765259
168	-705.4673	61.610798	-665.07574	-812.03735	1000.0	-73.87798	0.0068344953	-73.81869	-73.884995	676000	7.450581e-09	1026.3729	-0.001456989	-0.03958893	-0.14167553	0.017287254	0.244	2.0	1272.2288045883179
169	-717.9	78.6915	-621.85114	-837.525	1000.0	-73.914566	0.0076963827	-73.84681	-73.922104	680000	-2.2351742e-08	1034.9236	-0.013566511	-1.5766602	-0.14178914	0.011027493	0.171	79.0	1279.8208227157593
170	-649.65356	61.963814	-565.5804	-732.81647	1000.0	-74.38588	0.008081525	-74.3498	-74.39402	684000	0.0	1686.7697	-0.008584047	-2.6000824	-0.15016873	0.015370226	0.149	11.0	1287.3013789653778
171	-743.7097	46.289406	-687.71497	-813.3668	1000.0	-73.799904	0.010227052	-73.7334	-73.81009	688000	1.1175871e-08	724.6786	-0.0033217752	-4.310997	-0.15005307	0.02048159	0.27025	2.0	1294.7584578990936
172	-724.0902	62.950436	-636.3364	-786.23126	1000.0	-74.56859	0.011246781	-74.49176	-74.579735	692000	9.313226e-10	1136.6665	-0.004553777	-3.943367	-0.15005384	0.016902518	0.23375	6.0	1302.2243337631226
173	-685.5132	35.664032	-636.0128	-732.9407	1000.0	-75.390495	0.012346505	-75.30325	-75.40268	696000	-2.7939677e-09	1188.8632	-0.00120312	-0.7506256	-0.15023467	0.015409438	0.21200001	3.0	1309.7766842842102
174	-683.69385	70.489716	-563.1627	-742.1318	1000.0	-75.09082	0.01972369	-74.96941	-75.11029	700000	3.7252903e-09	1081.448	-0.0019195052	-2.4033813	-0.15033597	0.0165685	0.206	3.0	1317.2238483428955
175	-721.83875	76.19875	-615.7509	-831.20575	1000.0	-74.46704	0.055855665	-74.12635	-74.52282	704000	-2.9569492e-08	847.96674	-0.0030461156	-11.047432	-0.15048096	0.017420158	0.21249999	3.0	1324.6801970005035
176	-670.67883	51.291958	-598.87683	-743.8767	1000.0	-73.015305	1.5685853	-67.39672	-74.767166	708000	7.450581e-09	1713.0856	-0.012341058	-565.8238	-0.1505951	0.015087382	0.208	23.0	1332.1758935451508
177	-627.73505	53.607624	-562.52496	-711.1271	1000.0	-70.62757	21.40152	74.415924	-76.64854	712000	-4.656613e-10	1292.2659	-0.0032835042	-75.245865	-0.15379074	0.016610121	0.27350003	3.0	1339.6516211032867
178	-649.95825	18.170885	-621.1548	-671.51843	1000.0	-70.30185	24.247286	74.74518	-77.07404	716000	1.3038516e-08	1005.5333	-0.003649911	-42.459793	-0.15424688	0.017416654	0.24749999	3.0	1347.1461563110352
179	-2743.724	3308.464	-708.3658	-8469.708	1000.0	-72.34518	20.276075	74.267334	-77.16286	720000	1.4901161e-08	718779.6	-0.0008964222	-9171.58	-0.15465346	0.015673572	0.19150001	2.0	1354.6237173080444
180	-720.406	73.66135	-650.59607	-839.7216	1000.0	-100.47108	0.048554614	-98.155785	-100.474	724000	-1.8626451e-09	1544.7296	-0.01612451	-1.3634644	-0.15499584	0.012082582	0.16825	79.0	1362.2835597991943
181	-692.3583	37.40122	-641.94434	-736.11127	1000.0	-100.417984	0.11293048	-95.13105	-100.42548	728000	-1.3038516e-08	1676.5225	-0.016345477	-540.0869	-0.16169178	0.015389489	0.158	69.0	1369.8718149662018
182	-773.8463	122.86439	-667.0873	-975.0356	1000.0	-88.15261	35.349712	95.6119	-98.160675	732000	-3.7252903e-09	1631.4028	-0.012507524	-265.5328	-0.1642155	0.015217056	0.17675	16.0	1377.3142399787903
183	-705.02747	76.56171	-638.8069	-835.27893	1000.0	-91.04402	24.006454	94.0933	-97.09078	736000	3.7252903e-09	1111.0248	-0.010163232	-98.5103	-0.16565341	0.016591758	0.19999999	10.0	1384.692586183548
184	-675.3147	21.825005	-640.68463	-699.303	1000.0	-88.775635	21.41441	75.49702	-95.62709	740000	-1.8626451e-09	1019.9765	-0.011829673	-223.66895	-0.16737883	0.016206913	0.15425	21.0	1392.0719199180603
185	-679.27527	39.68726	-623.2758	-729.9902	1000.0	-75.30178	19.600925	70.789276	-83.30589	744000	0.0	905.6062	-0.008919216	-39.83184	-0.17297392	0.01604011	0.18375	11.0	1399.437466621399
186	-686.71545	50.85783	-637.1837	-761.118	1000.0	-75.33476	22.632145	73.784355	-86.41923	748000	-4.004687e-08	773.9043	-0.004911944	-65.49145	-0.17438146	0.015773252	0.26425	4.0	1406.806013584137
187	-710.8612	42.3508	-638.4697	-743.67224	1000.0	-74.378654	19.001102	73.25244	-87.2485	752000	-8.381903e-09	632.91693	-0.010756435	-24.640442	-0.17469366	0.015637778	0.24775	10.0	1414.1785378456116
188	-615.045	21.458252	-586.32574	-646.8349	1000.0	-76.232796	18.035389	58.084522	-90.699165	756000	2.514571e-08	1427.0708	-0.0028382398	-262.82996	-0.17626464	0.01829009	0.2775	3.0	1421.5318441390991
189	-626.32007	20.484867	-596.41223	-647.9324	1000.0	-70.27366	26.708754	75.0267	-90.733574	760000	-1.2340024e-08	1142.5953	-0.0028302472	-114.47949	-0.17674306	0.015354289	0.19225	3.0	1428.8929827213287
190	-667.7352	57.418297	-574.86566	-731.9031	1000.0	-70.39623	25.124388	70.768616	-91.46341	764000	1.4901161e-08	757.4784	-0.0014373686	-42.2882	-0.17719845	0.015007743	0.2165	3.0	1436.2587506771088
191	-736.6538	66.77757	-656.5399	-835.34106	1000.0	-72.50983	22.35774	82.582146	-92.25557	768000	-3.7252903e-09	619.6288	-0.016638238	-114.35743	-0.17745632	0.015060747	0.208	74.0	1443.7348761558533
192	-688.3285	38.87444	-633.6913	-736.70166	1000.0	-76.3166	14.534267	40.763966	-92.1906	772000	-1.3504177e-08	665.3218	-0.015954452	-76.12514	-0.19083263	0.015030012	0.18599999	78.0	1451.1902873516083
193	-695.13385	92.41214	-611.4156	-842.02014	1000.0	-74.33397	20.52181	56.97889	-92.732216	776000	1.4901161e-08	729.5177	-0.0027102446	-17.102783	-0.2048619	0.018193338	0.21425	4.0	1458.4986894130707
194	-705.40173	16.115347	-687.4789	-731.42773	1000.0	-74.4176	18.837294	53.84528	-93.23422	780000	4.656613e-10	504.15607	-0.012536291	-22.867012	-0.20499112	0.015182551	0.17325	22.0	1465.8669986724854
195	-712.5076	9.7500925	-697.5939	-723.1382	1000.0	-75.3365	19.927998	44.845013	-93.015205	784000	-1.5133992e-08	428.24127	-0.014163269	-9.0344925	-0.20630327	0.011133427	0.15175	79.0	1473.3106758594513
196	-663.3959	73.89319	-590.10205	-785.1633	1000.0	-76.03386	19.379202	40.539707	-94.4818	788000	-2.2351742e-08	885.3254	-0.012325279	-77.35037	-0.22193049	0.015267209	0.1825	23.0	1480.6629583835602
197	-712.37006	29.274841	-669.9532	-748.1776	1000.0	-74.024956	24.640642	55.874245	-94.253456	792000	-3.0267984e-09	536.4879	-0.010159701	-35.28991	-0.22570713	0.016208552	0.232	11.0	1487.9933371543884
198	-685.8584	45.8179	-606.99744	-717.5638	1000.0	-77.18028	22.12848	50.647438	-94.70534	796000	3.1664968e-08	717.1166	-0.001350997	-24.820755	-0.2271699	0.015772603	0.286	3.0	1495.3146805763245
199	-705.26874	34.80175	-666.3942	-759.77545	1000.0	-76.240204	24.356747	57.444798	-94.85548	800000	1.7229468e-08	493.79956	-0.0030159596	-31.802689	-0.22728486	0.020547155	0.26475	3.0	1502.6337683200836
200	-685.0339	56.705017	-610.2159	-757.0582	1000.0	-76.52748	20.868828	48.32077	-95.02473	804000	4.0978193e-08	563.0167	-0.015146143	-27.92405	-0.2274252	0.01414746	0.17875001	79.0	1510.2406001091003
201	-680.92834	34.77616	-622.8151	-715.1976	1000.0	-74.90831	19.84922	43.119343	-94.94214	808000	-3.7252903e-09	486.23764	-0.011552937	-12.198105	-0.22527991	0.01526088	0.16775	28.0	1517.635398387909
202	-667.6451	49.78516	-611.4632	-732.7043	1000.0	-74.56134	20.595516	47.25318	-94.733215	812000	-9.313226e-09	823.98627	-0.012528028	-76.299515	-0.22784886	0.01184991	0.17425	79.0	1525.0793600082397
203	-642.0875	31.76351	-588.8122	-671.41473	1000.0	-74.9423	25.468168	60.006485	-94.64224	816000	4.656613e-10	874.3414	-0.010868713	-28.161911	-0.240279	0.015188133	0.18625	18.0	1532.3975613117218
204	-679.506	30.109377	-655.60645	-731.1604	1000.0	-73.67147	26.88987	76.02149	-95.25555	820000	-1.6763806e-08	560.3143	-0.0023474852	-29.793365	-0.24170178	0.015198961	0.2215	3.0	1539.6899728775024
205	-743.1671	16.192127	-721.1757	-766.6111	1000.0	-75.37587	24.28589	61.273804	-95.142296	824000	-9.313226e-10	385.62488	-0.013075066	-47.767952	-0.24189161	0.01242544	0.15450001	79.0	1547.1258432865143
206	-667.9756	50.439278	-615.0835	-742.1626	1000.0	-80.35347	21.630743	47.950703	-95.35541	828000	4.0978193e-08	602.84314	-0.013187637	-51.38086	-0.25149807	0.0135228075	0.1625	79.0	1554.554277420044
207	-666.6284	61.1575	-600.592	-739.74945	1000.0	-74.78783	23.729658	59.439026	-95.226685	832000	2.6077032e-08	623.08154	-0.009858571	-13.3053055	-0.2598867	0.015676823	0.18425	10.0	1561.8538823127747
208	-655.09784	56.481037	-580.9951	-724.5885	1000.0	-74.405174	24.24145	62.480648	-94.650665	836000	2.2351742e-08	727.5749	-0.012129488	-27.541084	-0.26208037	0.015392127	0.18825	23.0	1569.1799528598785
209	-710.5274	35.173653	-663.05035	-751.9175	1000.0	-74.51639	26.50411	67.254456	-95.401436	840000	7.450581e-09	502.005	-0.0106964	-44.386276	-0.2615938	0.015277712	0.16775	12.0	1576.4908220767975
210	-684.0742	52.079388	-601.7059	-739.3483	1000.0	-77.733284	22.94486	59.746323	-95.51326	844000	2.7939677e-08	655.2599	-0.011984713	-25.27156	-0.2621604	0.015077176	0.1755	63.0	1583.9089555740356
211	-644.13995	76.9886	-558.42035	-753.3233	1000.0	-76.44006	25.899035	65.768166	-95.6796	848000	1.21071935e-08	799.527	-0.014083057	-23.212364	-0.27362347	0.013312576	0.1695	79.0	1591.3242409229279
212	-671.59204	32.729374	-619.11975	-705.90326	1000.0	-74.684654	27.521465	70.971085	-95.70439	852000	-3.9115548e-08	524.92615	-0.01732378	-43.73519	-0.2734963	0.011633913	0.16724999	79.0	1598.7488186359406
213	-630.86816	157.63911	-358.61136	-731.68646	1000.0	-74.967575	23.986134	62.764236	-95.496635	856000	-7.450581e-09	1672.3959	-0.013651185	-58.504883	-0.28303072	0.015415684	0.22375	52.0	1606.1404902935028
214	-692.7157	30.730068	-640.46545	-719.32214	1000.0	-73.03104	26.450289	76.94925	-95.14309	860000	3.7252903e-08	447.2037	-0.015206214	-31.547028	-0.29445076	0.013622228	0.19325	79.0	1613.594012260437
215	-647.18945	26.484112	-603.7515	-673.2934	1000.0	-75.70844	24.843384	67.614494	-95.077194	864000	4.656613e-09	599.5862	-0.01158799	-27.768616	-0.30176386	0.015493299	0.2425	15.0	1620.9296264648438
216	-684.661	44.30377	-635.5487	-746.1483	1000.0	-73.74641	27.049286	75.4833	-95.01749	868000	2.2351742e-08	442.09845	-0.015480882	-29.933708	-0.30205172	0.012643299	0.19525	79.0	1628.3819057941437
217	-654.7761	28.930027	-615.25104	-696.84863	1000.0	-75.45103	24.03996	69.370316	-94.98273	872000	1.3969839e-08	832.4436	-0.0025565964	-80.95566	-0.31773853	0.01550348	0.23124999	3.0	1635.7047293186188
218	-636.2024	70.653076	-552.4419	-745.50146	1000.0	-75.229965	29.143408	79.630135	-95.40143	876000	1.6763806e-08	822.7797	-0.017465986	-22.060074	-0.31793773	0.011965666	0.17050001	79.0	1643.1502268314362
219	-693.9365	58.951527	-638.7105	-792.96185	1000.0	-73.92253	29.454744	82.95942	-95.14745	880000	-1.4901161e-08	534.348	-0.015323621	-39.870186	-0.33369008	0.015288832	0.19475001	64.0	1650.5652747154236
220	-645.3165	57.947197	-555.731	-713.7271	1000.0	-77.53983	26.67892	77.56401	-95.55375	884000	7.450581e-09	670.3492	-0.014966517	-39.068672	-0.33949172	0.013989637	0.1995	79.0	1658.2106029987335
221	-726.7653	61.38041	-657.2919	-821.62744	1000.0	-74.42275	29.596994	85.28192	-95.41259	888000	1.3969839e-08	471.8752	-0.00947029	-91.06778	-0.34493506	0.015617715	0.17325	9.0	1665.5277073383331
